"","title","author","subject","abstract","date"
"39","a comprehensive survey of the home advantage in american football","luke s. benz, thompson j. bliss, michael j. lopez","applications","the existence and justification to the home advantage -- the benefit a sports team receives when playing at home -- has been studied across sport. the majority of research on this topic is limited to individual leagues in short time frames, which hinders extrapolation and a deeper understanding of possible causes. using nearly two decades of data from the national football league (nfl), the national collegiate athletic association (ncaa), and high schools from across the united states, we provide a uniform approach to understanding the home advantage in american football. our findings suggest home advantage in declining in the nfl and the highest levels of collegiate football, but not in amateur football. this increases the possibility that characteristics of the ncaa and nfl, such as travel improvements and instant replay, have helped level the playing field.",2024-01-29
"40","argos: an automaton referencing guided overtake system for head-to-head autonomous racing","varundev sukhil, madhur behl","robotics","autonomous overtaking at high speeds is a challenging multi-agent robotics research problem. the high-speed and close proximity situations that arise in multi-agent autonomous racing require designing algorithms that trade off aggressive overtaking maneuvers and minimize the risk of collision with the opponent. in this paper, we study a special case of multi-agent autonomous race, called the head-to-head autonomous race, that requires two racecars with similar performance envelopes. we present a mathematical formulation of an overtake and position defense in this head-to-head autonomous racing scenario, and we introduce the automaton referencing guided overtake system (argos) framework that supervises the execution of an overtake or position defense maneuver depending on the current role of the racecar. the argos framework works by decomposing complex overtake and position-defense maneuvers into sequential and temporal submaneuvers that are individually managed and supervised by a network of automatons. we verify the properties of the argos framework using model-checking and demonstrate results from multiple simulations, which show that the framework meets the desired specifications. the argos framework performs similar to what can be observed from real-world human-driven motor sport racing.",2024-01-28
"41","quantifying individual and team performance in cricket","onkar sadekar, sandeep chowdhary, m. s. santhanam, federico battiston","physics and society","advancements in technology have recently allowed to collect and analyze large-scale fine-grained data about human performance, drastically changing the way we approach sports. here we provide the first comprehensive analysis of individual and team performance in cricket, one of the most popular sports in the world. we investigate temporal patterns of individual success, finding that the best performance of a player can happen at any time in their career, surrounded by a burst of comparable top performances. we show that long-term performance can be predicted from early observations and that temporary exclusions of players from teams are often due to declining performances but are also associated with strong comebacks. we demonstrate that teams are more likely to endure hot streaks of winning performances compared to random expectations, but also sequences of consecutive losses. we investigate the crucial contributions of specialists such as openers, all-rounders and wicket-keepers and show that a balanced performance from multiple individuals is required to ensure team success. finally, we quantify how transitioning to captaincy in the team improves the performance of batsmen, but not that of bowlers. our work emphasizes how individual endeavours and team dynamics interconnect and influence collective outcomes in sports.",2024-01-26
"42","knowledge guided entity-aware video captioning and a basketball benchmark","zeyu xi, ge shi, xuefen li, junchi yan, zun li, lifang wu, zilin liu, liang wang","computer vision and pattern recognition","despite the recent emergence of video captioning models, how to generate the text description with specific entity names and fine-grained actions is far from being solved, which however has great applications such as basketball live text broadcast. in this paper, a new multimodal knowledge graph supported basketball benchmark for video captioning is proposed. specifically, we construct a multimodal basketball game knowledge graph (kg_nba_2022) to provide additional knowledge beyond videos. then, a multimodal basketball game video captioning (vc_nba_2022) dataset that contains 9 types of fine-grained shooting events and 286 players' knowledge (i.e., images and names) is constructed based on kg_nba_2022. we develop a knowledge guided entity-aware video captioning network (keanet) based on a candidate player list in encoder-decoder form for basketball live text broadcast. the temporal contextual information in video is encoded by introducing the bi-directional gru (bi-gru) module. and the entity-aware module is designed to model the relationships among the players and highlight the key players. extensive experiments on multiple sports benchmarks demonstrate that keanet effectively leverages extera knowledge and outperforms advanced video captioning models. the proposed dataset and corresponding codes will be publicly available soon",2024-01-25
"43","assessment of sports concussion in female athletes: a role for neuroinformatics?","rachel edelstein, sterling gutterman, benjamin newman, john darrell van horn","machine learning","over the past decade, the intricacies of sports-related concussions among female athletes have become readily apparent. traditional clinical methods for diagnosing concussions suffer limitations when applied to female athletes, often failing to capture subtle changes in brain structure and function. advanced neuroinformatics techniques and machine learning models have become invaluable assets in this endeavor. while these technologies have been extensively employed in understanding concussion in male athletes, there remains a significant gap in our comprehension of their effectiveness for female athletes. with its remarkable data analysis capacity, machine learning offers a promising avenue to bridge this deficit. by harnessing the power of machine learning, researchers can link observed phenotypic neuroimaging data to sex-specific biological mechanisms, unraveling the mysteries of concussions in female athletes. furthermore, embedding methods within machine learning enable examining brain architecture and its alterations beyond the conventional anatomical reference frame. in turn, allows researchers to gain deeper insights into the dynamics of concussions, treatment responses, and recovery processes. to guarantee that female athletes receive the optimal care they deserve, researchers must employ advanced neuroimaging techniques and sophisticated machine-learning models. these tools enable an in-depth investigation of the underlying mechanisms responsible for concussion symptoms stemming from neuronal dysfunction in female athletes. this paper endeavors to address the crucial issue of sex differences in multimodal neuroimaging experimental design and machine learning approaches within female athlete populations, ultimately ensuring that they receive the tailored care they require when facing the challenges of concussions.",2024-01-23
"44","multi-modal news understanding with professionally labelled videos (reutersvilnews)","shih-han chou, matthew kowal, yasmin niknam, diana moyano, shayaan mehdi, richard pito, cheng zhang, ian knopke, sedef akinli kocak, leonid sigal, yalda mohsenzadeh","computer vision and pattern recognition","while progress has been made in the domain of video-language understanding, current state-of-the-art algorithms are still limited in their ability to understand videos at high levels of abstraction, such as news-oriented videos. alternatively, humans easily amalgamate information from video and language to infer information beyond what is visually observable in the pixels. an example of this is watching a news story, where the context of the event can play as big of a role in understanding the story as the event itself. towards a solution for designing this ability in algorithms, we present a large-scale analysis on an in-house dataset collected by the reuters news agency, called reuters video-language news (reutersvilnews) dataset which focuses on high-level video-language understanding with an emphasis on long-form news. the reutersvilnews dataset consists of long-form news videos collected and labeled by news industry professionals over several years and contains prominent news reporting from around the world. each video involves a single story and contains action shots of the actual event, interviews with people associated with the event, footage from nearby areas, and more. reutersvilnews dataset contains videos from seven subject categories: disaster, finance, entertainment, health, politics, sports, and miscellaneous with annotations from high-level to low-level, title caption, visual video description, high-level story description, keywords, and location. we first present an analysis of the dataset statistics of reutersvilnews compared to previous datasets. then we benchmark state-of-the-art approaches for four different video-language tasks. the results suggest that news-oriented videos are a substantial challenge for current video-language understanding algorithms and we conclude by providing future directions in designing approaches to solve the reutersvilnews dataset.",2024-01-23
"45","zklogin: privacy-preserving blockchain authentication with existing credentials","foteini baldimtsi, konstantinos kryptos chalkias, yan ji, jonas lindstrøm, deepak maram, ben riva, arnab roy, mahdi sedaghat, joy wang","cryptography and security","for many users, a private key based wallet serves as the primary entry point to blockchains. commonly recommended wallet authentication methods, such as mnemonics or hardware wallets, can be cumbersome. this difficulty in user onboarding has significantly hindered the adoption of blockchain-based applications. we develop zklogin, a novel technique that leverages identity tokens issued by popular platforms (any openid connect enabled platform e.g. google, facebook, etc.) to authenticate transactions. at the heart of zklogin lies a signature scheme allowing the signer to \textit{sign using their existing openid accounts} and nothing else. this improves the user experience significantly as users do not need to remember a new secret and can reuse their existing accounts. zklogin provides strong security and privacy guarantees. by design, zklogin builds on top of the underlying platform's authentication mechanisms, and derives its security from there. unlike prior related works however, zklogin avoids the use of additional trusted parties (e.g., trusted hardware or oracles) for its security guarantees. zklogin leverages zero-knowledge proofs (zkp) to ensure that the link between a user's off-chain and on-chain identities is hidden, even from the platform itself. we have implemented and deployed zklogin on the sui blockchain as an alternative to traditional digital signature-based addresses. due to the ease of web3 on-boarding just with social login, without requiring mnemonics, many hundreds of thousands zklogin accounts have already been generated in various industries such as gaming, defi, direct payments, nft collections, ride sharing, sports racing and many more.",2024-01-22
"46","jump off the bandwagon? characterizing bandwagon fans' future loyalty in online nba fan communities","yichen wang, qin lv","computers and society","online user dynamics has been actively studied in recent years and bandwagon behavior is one of the most representative topics which can provide valuable insights for user identity change. many previous studies have characterized bandwagon users and leveraged such characteristics to tackle practical problems such as community loyalty prediction. however, very few of them have investigated bandwagon dynamics from a long-term perspective. in this work, we focus on characterizing and predicting long-term bandwagon user behaviors in the context of online fan loyalty. using a dataset collected from nba-related discussion forums on reddit, we trace the long-term loyalty status of bandwagon fans to capture their latent behavioral characteristics and then propose a computational model to predict their next sport season loyalty status with their home teams. our analyses reveal that bandwagoning for most fans is a temporary switch and most of them will be back in the long term. in addition, online fans with different loyalty levels to their home teams have demonstrated different behaviors in various aspects, such as activity level, language usage and reply network properties. we then propose a model based on such behavioral characteristics to predict their next-season loyalty status. its promising performance demonstrates the effectiveness of our behavior characterization.",2024-01-21
"47","multi-task learning for joint re-identification, team affiliation, and role classification for sports visual tracking","amir m. mansourian, vladimir somers, christophe de vleeschouwer, shohreh kasaei","computer vision and pattern recognition","effective tracking and re-identification of players is essential for analyzing soccer videos. but, it is a challenging task due to the non-linear motion of players, the similarity in appearance of players from the same team, and frequent occlusions. therefore, the ability to extract meaningful embeddings to represent players is crucial in developing an effective tracking and re-identification system. in this paper, a multi-purpose part-based person representation method, called prtreid, is proposed that performs three tasks of role classification, team affiliation, and re-identification, simultaneously. in contrast to available literature, a single network is trained with multi-task supervision to solve all three tasks, jointly. the proposed joint method is computationally efficient due to the shared backbone. also, the multi-task learning leads to richer and more discriminative representations, as demonstrated by both quantitative and qualitative results. to demonstrate the effectiveness of prtreid, it is integrated with a state-of-the-art tracking method, using a part-based post-processing module to handle long-term tracking. the proposed tracking method outperforms all existing tracking methods on the challenging soccernet tracking dataset.",2024-01-18
"48","preprocessing-based kinodynamic motion planning framework for intercepting projectiles using a robot manipulator","ramkumar natarajan, hanlan yang, qintong xie, yash oza, manash pratim das, fahad islam, muhammad suhail saleem, howie choset, maxim likhachev","robotics","we are interested in studying sports with robots and starting with the problem of intercepting a projectile moving toward a robot manipulator equipped with a shield. to successfully perform this task, the robot needs to (i) detect the incoming projectile, (ii) predict the projectile's future motion, (iii) plan a minimum-time rapid trajectory that can evade obstacles and intercept the projectile, and (iv) execute the planned trajectory. these four steps must be performed under the manipulator's dynamic limits and extreme time constraints (<350ms in our setting) to successfully intercept the projectile. in addition, we want these trajectories to be smooth to reduce the robot's joint torques and the impulse on the platform on which it is mounted. to this end, we propose a kinodynamic motion planning framework that preprocesses smooth trajectories offline to allow real-time collision-free executions online. we present an end-to-end pipeline along with our planning framework, including perception, prediction, and execution modules. we evaluate our framework experimentally in simulation and show that it has a higher blocking success rate than the baselines. further, we deploy our pipeline on a robotic system comprising an industrial arm (abb irb-1600) and an onboard stereo camera (zed 2i), which achieves a 78% success rate in projectile interceptions.",2024-01-16
"49","transformer-based video saliency prediction with high temporal dimension decoding","morteza moradi, simone palazzo, concetto spampinato","computer vision and pattern recognition","in recent years, finding an effective and efficient strategy for exploiting spatial and temporal information has been a hot research topic in video saliency prediction (vsp). with the emergence of spatio-temporal transformers, the weakness of the prior strategies, e.g., 3d convolutional networks and lstm-based networks, for capturing long-range dependencies has been effectively compensated. while vsp has drawn benefits from spatio-temporal transformers, finding the most effective way for aggregating temporal features is still challenging. to address this concern, we propose a transformer-based video saliency prediction approach with high temporal dimension decoding network (thtd-net). this strategy accounts for the lack of complex hierarchical interactions between features that are extracted from the transformer-based spatio-temporal encoder: in particular, it does not require multiple decoders and aims at gradually reducing temporal features' dimensions in the decoder. this decoder-based architecture yields comparable performance to multi-branch and over-complicated models on common benchmarks such as dhf1k, ucf-sports and hollywood-2.",2024-01-15
"50","in-plane density gradation of shoe midsoles for optimized cushioning performance","kazi zahir uddin (1), hai anh nguyen (1 and 2), thanh t. nguyen (2), mitja trkov (1), george youssef (3), behrad koohbor (1 and 4) ((1) department of mechanical engineering, rowan university, nj, usa, (2) department of mathematics, rowan university, nj, usa, (3) experimental mechanics laboratory, department of mechanical engineering, san diego state university, ca, usa (4) advanced materials and manufacturing institute, rowan university, nj, usa)","materials science","midsoles are important components in footwear as they provide shock absorption and stability, thereby improving comfort and effectively preventing certain foot and ankle injuries. a rationally tailored midsole can potentially mitigate plantar pressure, improving performance and comfort levels. despite the importance of midsole design, the potential of using in-plane density gradation in midsole has been rarely explored in earlier studies. the present work investigates the effectiveness of in-plane density gradation in shoe midsoles using a new class of polyurea foams as the material candidate. their excellent cushioning properties justify the use of polyurea foams. different polyurea foam densities, ranging from 95 to 350 kg/m3 are examined and tested to construct density-dependent correlative mathematical relations required for the optimization process. an optimization framework is then created to allocate foam densities at certain plantar zones based on the required cushioning performance constrained by the local pressures. the interior-point algorithm was used to solve the constrained optimization problem. the optimization algorithm introduces a novel approach, utilizing the maximum specific energy absorption as the objective function. the optimization process identifies specific foam densities at various plantar regions for maximum biomechanical energy dissipation without incurring additional weight penalties. our results suggest midsole design can benefit from horizontal (in-plane) density gradation, leading to potential weight reduction and localized cushioning improvements. with local plantar peak pressure data analysis, the optimization results indicate low-density polyurea foams (140 kg/m3) for central and lateral phalanges, whereas stiffer foams (185-230 kg/m3) are identified as suitable candidates for metatarsal and arch regions in an in-plane density graded midsole design.",2024-01-13
"51","early career wins and tournament prestige characterize tennis players' trajectories","chiara zappalà, sandro sousa, tiago cunha, alessandro pluchino, andrea rapisarda, roberta sinatra","physics and society","success in sports is a complex phenomenon that has only garnered limited research attention. in particular, we lack a deep scientific understanding of success in sports like tennis and the factors that contribute to it. here, we study the unfolding of tennis players' careers to understand the role of early career stages and the impact of specific tournaments on players' trajectories. we employ a comprehensive approach combining network science and analysis of atp tournament data and introduce a novel method to quantify tournament prestige based on the eigenvector centrality of the co-attendance network of tournaments. focusing on the interplay between participation in central tournaments and players' performance, we find that the level of the tournament where players achieve their first win is associated with becoming a top player. this work sheds light on the critical role of the initial stages in the progression of players' careers, offering valuable insights into the dynamics of success in tennis.",2024-01-12
"52","trace: a time-relational approximate cubing engine for fast data insights","suharsh sivakumar, jonathan shen, rajat monga","information retrieval","a large class of data questions can be modeled as identifying important slices of data driven by user defined metrics. this paper presents trace, a time-relational approximate cubing engine that enables interactive analysis on such slices with a low upfront cost - both in space and computation. it does this by materializing the most important parts of the cube over time enabling interactive querying for a large class of analytical queries e.g. what part of my business has the highest revenue growth ([subcategory=sports equipment, gender=female]), what slices are lagging in revenue per user ([state=ca, age=20-30]). many user defined metrics are supported including common aggregations such as sum, count, distinct count and more complex ones such as average. we implemented and deployed trace for a variety of business use cases.",2024-01-12
"53","machine learning applications in spine biomechanics","farshid ghezelbash, amir hossein eskandari, xavier robert-lachaine, frank cao, mehran pesteie, zhuohua qiao, aboulfazl shirazi-adl, christian larivière","image and video processing","spine biomechanics is at a transformation with the advent and integration of machine learning and computer vision technologies. these novel techniques facilitate the estimation of 3d body shapes, anthropometrics, and kinematics from as simple as a single-camera image, making them more accessible and practical for a diverse range of applications. this study introduces a framework that merges these methodologies with traditional musculoskeletal modeling, enabling comprehensive analysis of spinal biomechanics during complex activities from a single camera. additionally, we aim to evaluate their performance and limitations in spine biomechanics applications. the real-world applications explored in this study include assessment in workplace lifting, evaluation of whiplash injuries in car accidents, and biomechanical analysis in professional sports. our results demonstrate potential and limitations of various algorithms in estimating body shape, kinematics, and conducting in-field biomechanical analyses. in industrial settings, the potential to utilize these new technologies for biomechanical risk assessments offers a pathway for preventive measures against back injuries. in sports activities, the proposed framework provides new opportunities for performance optimization, injury prevention, and rehabilitation. the application in forensic domain further underscores the wide-reaching implications of this technology. while certain limitations were identified, particularly in accuracy of predictions, complex interactions, and external load estimation, this study demonstrates their potential for advancement in spine biomechanics, heralding an optimistic future in both research and practical applications.",2024-01-10
"54","xgboost learning of dynamic wager placement for in-play betting on an agent-based model of a sports betting exchange","chawin terawong, dave cliff","machine learning","we present first results from the use of xgboost, a highly effective machine learning (ml) method, within the bristol betting exchange (bbe), an open-source agent-based model (abm) designed to simulate a contemporary sports-betting exchange with in-play betting during track-racing events such as horse races. we use the bbe abm and its array of minimally-simple bettor-agents as a synthetic data generator which feeds into our xgboost ml system, with the intention that xgboost discovers profitable dynamic betting strategies by learning from the more profitable bets made by the bbe bettor-agents. after this xgboost training, which results in one or more decision trees, a bettor-agent with a betting strategy determined by the xgboost-learned decision tree(s) is added to the bbe abm and made to bet on a sequence of races under various conditions and betting-market scenarios, with profitability serving as the primary metric of comparison and evaluation. our initial findings presented here show that xgboost trained in this way can indeed learn profitable betting strategies, and can generalise to learn strategies that outperform each of the set of strategies used for creation of the training data. to foster further research and enhancements, the complete version of our extended bbe, including the xgboost integration, has been made freely available as an open-source release on github.",2024-01-11
"55","robust cnn-based respiration rate estimation for smartwatch ppg and imu","kianoosh kazemi, iman azimi, pasi liljeberg, amir m. rahmani","signal processing","respiratory rate (rr) serves as an indicator of various medical conditions, such as cardiovascular diseases and sleep disorders. these rr estimation methods were mostly designed for finger-based ppg collected from subjects in stationary situations (e.g., in hospitals). in contrast to finger-based ppg signals, wrist-based ppg are more susceptible to noise, particularly in their low frequency range, which includes respiratory information. therefore, the existing methods struggle to accurately extract rr when ppg data are collected from wrist area under free-living conditions. the increasing popularity of smartwatches, equipped with various sensors including ppg, has prompted the need for a robust rr estimation method. in this paper, we propose a convolutional neural network-based approach to extract rr from ppg, accelerometer, and gyroscope signals captured via smartwatches. our method, including a dilated residual inception module and 1d convolutions, extract the temporal information from the signals, enabling rr estimation. our method is trained and tested using data collected from 36 subjects under free-living conditions for one day using samsung gear sport watches. for evaluation, we compare the proposed method with four state-of-the-art rr estimation methods. the rr estimates are compared with rr references obtained from a chest-band device. the results show that our method outperforms the existing methods with the mean-absolute-error and root-mean-square-error of 1.85 and 2.34, while the best results obtained by the other methods are 2.41 and 3.29, respectively. moreover, compared to the other methods, the absolute error distribution of our method was narrow (with the lowest median), indicating a higher level of agreement between the estimated and reference rr values.",2024-01-10
"56","clinical applications of plantar pressure measurement","kelsey detels, david shin, harrison wilson, shanni zhou, andrew chen, jessica rosendorf, atta taseh, bardiya akhbari, joseph h. schwab, hamid ghaednia","signal processing","plantar pressure measurements can provide valuable insight into various health characteristics in patients. in this study, we describe different plantar pressure devices available on the market and their clinical relevance. current devices are either platform-based or wearable and consist of a variety of sensor technologies: resistive, capacitive, piezoelectric, and optical. the measurements collected from any of these sensors can be utilized for a range of clinical applications including patients with diabetes, trauma, deformity and cerebral palsy, stroke, cervical myelopathy, ankle instability, sports injuries, and parkinsons disease. however, the proper technology should be selected based on the clinical need and the type of tests being performed on the device. in this review we provide the reader with a simple overview of the existing technologies their advantages and disadvantages and provide application examples for each. moreover, we suggest new areas in orthopaedic that plantar pressure mapping technology can be utilized for increased quality of care.",2024-01-09
"57","optimal strategy for trail running with nutrition and fatigue factors","bogna jaszczak, łukasz płociniczak","optimization and control","this paper presents an extension of keller's classical model to address the dynamics of long-distance trail running, a sport characterized by varying terrains, changing elevations, and the critical influence of in-race nutrition uptake. the optimization of the generalized keller's model is achieved through rigorous application of optimal control theory, specifically the pontryagin maximum principle. this theoretical framework allows us to derive optimal control strategies that enhance the runner's performance, taking into account the constraints imposed by the changing terrain, nutritional dynamics, and the evolving fatigue factor. to validate the practical applicability of the model, simulations are performed using real-world data obtained from various mountain races. the scenarios cover various trail conditions and elevation profiles. the performance of the model is systematically evaluated against these scenarios, demonstrating its ability to capture the complexities inherent in long-distance trail running and providing valuable insight into optimal race strategies. the error in the total race-time prediction is of the order of several percent, which may give the runner a reliable tool for choosing an optimal strategy before the actual race.",2024-01-05
"58","model-agnostic interpretation framework in machine learning: a comparative study in nba sports","shun liu","machine learning","the field of machine learning has seen tremendous progress in recent years, with deep learning models delivering exceptional performance across a range of tasks. however, these models often come at the cost of interpretability, as they operate as opaque ""black boxes"" that obscure the rationale behind their decisions. this lack of transparency can limit understanding of the models' underlying principles and impede their deployment in sensitive domains, such as healthcare or finance. to address this challenge, our research team has proposed an innovative framework designed to reconcile the trade-off between model performance and interpretability. our approach is centered around modular operations on high-dimensional data, which enable end-to-end processing while preserving interpretability. by fusing diverse interpretability techniques and modularized data processing, our framework sheds light on the decision-making processes of complex models without compromising their performance. we have extensively tested our framework and validated its superior efficacy in achieving a harmonious balance between computational efficiency and interpretability. our approach addresses a critical need in contemporary machine learning applications by providing unprecedented insights into the inner workings of complex models, fostering trust, transparency, and accountability in their deployment across diverse domains.",2024-01-05
"59","sports-qa: a large-scale video question answering benchmark for complex and professional sports","haopeng li, andong deng, qiuhong ke, jun liu, hossein rahmani, yulan guo, bernt schiele, chen chen","computer vision and pattern recognition","reasoning over sports videos for question answering is an important task with numerous applications, such as player training and information retrieval. however, this task has not been explored due to the lack of relevant datasets and the challenging nature it presents. most datasets for video question answering (videoqa) focus mainly on general and coarse-grained understanding of daily-life videos, which is not applicable to sports scenarios requiring professional action understanding and fine-grained motion analysis. in this paper, we introduce the first dataset, named sports-qa, specifically designed for the sports videoqa task. the sports-qa dataset includes various types of questions, such as descriptions, chronologies, causalities, and counterfactual conditions, covering multiple sports. furthermore, to address the characteristics of the sports videoqa task, we propose a new auto-focus transformer (aft) capable of automatically focusing on particular scales of temporal information for question answering. we conduct extensive experiments on sports-qa, including baseline studies and the evaluation of different methods. the results demonstrate that our aft achieves state-of-the-art performance.",2024-01-03
"60","rink-agnostic hockey rink registration","jia cheng shang, yuhao chen, mohammad javad shafiee, david a. clausi","computer vision and pattern recognition","hockey rink registration is a useful tool for aiding and automating sports analysis. when combined with player tracking, it can provide location information of players on the rink by estimating a homography matrix that can warp broadcast video frames onto an overhead template of the rink, or vice versa. however, most existing techniques require accurate ground truth information, which can take many hours to annotate, and only work on the trained rink types. in this paper, we propose a generalized rink registration pipeline that, once trained, can be applied to both seen and unseen rink types with only an overhead rink template and the video frame as inputs. our pipeline uses domain adaptation techniques, semi-supervised learning, and synthetic data during training to achieve this ability and overcome the lack of non-nhl training data. the proposed method is evaluated on both nhl (source) and non-nhl (target) rink data and the results demonstrate that our approach can generalize to non-nhl rinks, while maintaining competitive performance on nhl rinks.",2023-09-08
"61","a large-scale re-identification analysis in sporting scenarios: the betrayal of reaching a critical point","david freire-obregón, javier lorenzo-navarro, oliverio j. santana, daniel hernández-sosa, modesto castrillón-santana","computer vision and pattern recognition","re-identifying participants in ultra-distance running competitions can be daunting due to the extensive distances and constantly changing terrain. to overcome these challenges, computer vision techniques have been developed to analyze runners' faces, numbers on their bibs, and clothing. however, our study presents a novel gait-based approach for runners' re-identification (re-id) by leveraging various pre-trained human action recognition (har) models and loss functions. our results show that this approach provides promising results for re-identifying runners in ultra-distance competitions. furthermore, we investigate the significance of distinct human body movements when athletes are approaching their endurance limits and their potential impact on re-id accuracy. our study examines how the recognition of a runner's gait is affected by a competition's critical point (cp), defined as a moment of severe fatigue and the point where the finish line comes into view, just a few kilometers away from this location. we aim to determine how this cp can improve the accuracy of athlete re-id. our experimental results demonstrate that gait recognition can be significantly enhanced (up to a 9% increase in map) as athletes approach this point. this highlights the potential of utilizing gait recognition in real-world scenarios, such as ultra-distance competitions or long-duration surveillance tasks.",2023-12-29
"62","european football player valuation: integrating financial models and network theory","albert cohen, jimmy risk","physics and society","this paper presents a new framework for player valuation in european football by fusing principles from financial mathematics and network theory. the valuation model leverages a ""passing matrix"" to encapsulate player interactions on the field, utilizing centrality measures to quantify individual influence. unlike traditional approaches, this model is both metric-driven and cohort-free, providing a dynamic and individualized framework for ascertaining a player's fair market value. the methodology is empirically validated through a case study in european football, employing real-world match and financial data. the paper advances the disciplines of sports analytics and financial mathematics by offering a cross-disciplinary mechanism for player valuation, and also links together two well-known econometric methods in marginal revenue product and expected present valuation.",2023-12-15
"63","docmsu: a comprehensive benchmark for document-level multimodal sarcasm understanding","hang du, guoshun nan, sicheng zhang, binzhu xie, junrui xu, hehe fan, qimei cui, xiaofeng tao, xudong jiang","computation and language","multimodal sarcasm understanding (msu) has a wide range of applications in the news field such as public opinion analysis and forgery detection. however, existing msu benchmarks and approaches usually focus on sentence-level msu. in document-level news, sarcasm clues are sparse or small and are often concealed in long text. moreover, compared to sentence-level comments like tweets, which mainly focus on only a few trends or hot topics (e.g., sports events), content in the news is considerably diverse. models created for sentence-level msu may fail to capture sarcasm clues in document-level news. to fill this gap, we present a comprehensive benchmark for document-level multimodal sarcasm understanding (docmsu). our dataset contains 102,588 pieces of news with text-image pairs, covering 9 diverse topics such as health, business, etc. the proposed large-scale and diverse docmsu significantly facilitates the research of document-level msu in real-world scenarios. to take on the new challenges posed by docmsu, we introduce a fine-grained sarcasm comprehension method to properly align the pixel-level image features with word-level textual features in documents. experiments demonstrate the effectiveness of our method, showing that it can serve as a baseline approach to the challenging docmsu. our code and dataset are available at this https url.",2023-12-26
"64","noise morphing for audio time stretching","eloi moliner, leonardo fierro, alec wright, matti hämäläinen, vesa välimäki","audio and speech processing","this letter introduces an innovative method to enhance the quality of audio time stretching by precisely decomposing a sound into sines, transients, and noise and by improving the processing of the latter component. while there are established methods for time-stretching sines and transients with high quality, the manipulation of noise or residual components has lacked robust solutions in prior research. the proposed method combines sound decomposition with previous techniques for audio spectral resynthesis. the time-stretched noise component is achieved by morphing its time-interpolated spectral magnitude with a white-noise excitation signal. this method stands out for its simplicity, efficiency, and audio quality. the results of a subjective experiment affirm the superiority of this approach over current state-of-the-art methods across all evaluated stretch factors. the proposed technique notably excels in extreme stretching scenarios, signifying a substantial elevation in performance. the proposed method holds promise for a wide range of applications in slow-motion media content, such as music or sports video production.",2023-12-22
"65","name order and the top elite: long-term effects of a hidden cur-riculum","eiji yamamura","general economics","in japanese primary and secondary schools, an alphabetical name list is used in various situations. generally, students are called on by the teacher during class and in the cer-emony if their family name is early on the list. therefore, students whose surname ini-tials are earlier in the japanese alphabet acquire more experience. surname advantages are considered to have a long-term positive effect on life in adulthood. this study ex-amines the surname effect. the data set is constructed by gathering lists of representative figures from various fields. based on the list, we calculate the proportion of surname groups according to japanese alphabetical column lists. the major findings are as follows: (1) people whose surnames are in the a-column (the first column among 10 japanese name col-umns) are 20% more likely to appear among the ruling elite but are less likely to ap-pear in entertainment and sports lists. (2) this tendency is rarely observed in the uni-versity of tokyo entrance examination pass rate. consequently, the a-column sur-names are advantageous in helping students succeed as part of the elite after graduating from universities but not when gaining entry into universities. the surname helps form non-cognitive skills that help students become part of the ruling elite instead of specif-ic cognitive skills that help students enter elite universities. keywords: surname, education, name order, hidden curriculum, cognitive skill, non-cognitive skill, elite, vice minister, academic, prestigious university, enter-tainment, sports.",2023-12-21
"66","decoupling judgment and decision making: a tale of two tails","başak oral, pierre dragicevic, alexandru telea, evanthia dimara","human-computer interaction","is it true that if citizens understand hurricane probabilities, they will make more rational decisions for evacuation? finding answers to such questions is not straightforward in the literature because the terms judgment and decision making are often used interchangeably. this terminology conflation leads to a lack of clarity on whether people make suboptimal decisions because of inaccurate judgments of information conveyed in visualizations or because they use alternative yet currently unknown heuristics. to decouple judgment from decision making, we review relevant concepts from the literature and present two preregistered experiments (n=601) to investigate if the task (judgment vs. decision making), the scenario (sports vs. humanitarian), and the visualization (quantile dotplots, density plots, probability bars) affect accuracy. while experiment 1 was inconclusive, we found evidence for a difference in experiment 2. contrary to our expectations and previous research, which found decisions less accurate than their direct-equivalent judgments, our results pointed in the opposite direction. our findings further revealed that decisions were less vulnerable to status-quo bias, suggesting decision makers may disfavor responses associated with inaction. we also found that both scenario and visualization types can influence peoples judgments and decisions. although effect sizes are not large and results should be interpreted carefully, we conclude that judgments cannot be safely used as proxy tasks for decision making, and discuss implications for visualization research and beyond.",2023-12-20
"67","performance rating in chess, tennis, and other contexts","mehmet s. ismail","theoretical economics","in this note, i introduce estimated performance rating (pr$^e$), a novel system for evaluating player performance in sports and games. pr$^e$ addresses a key limitation of the tournament performance rating (tpr) system, which is undefined for zero or perfect scores in a series of games. pr$^e$ is defined as the rating that solves an optimization problem related to scoring probability, making it applicable for any performance level. the main theorem establishes that the pr$^e$ of a player is equivalent to the tpr whenever the latter is defined. i then apply this system to historically significant win-streaks in association football, tennis, and chess. beyond sports, pr$^e$ has broad applicability in domains where elo ratings are used, from college rankings to the evaluation of large language models.",2023-12-20
